School ID,School,Total,White No,White Pct,African American No,African American Pct,Native American/Alaskan No,Native American/Alaskan Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,Year
609760,CARVER MILITARY,504,2,0.4,229,45.4,1.0,0.2,0.0,0.0,270,53.6,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2014
610021,CASALS,497,3,0.6,234,47.1,0.0,0.0,0.0,0.0,256,51.5,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2014
609849,CASSELL,394,296,75.1,33,8.4,2.0,0.5,0.0,0.0,49,12.4,10.0,2.5,4.0,1.0,0.0,0.0,0.0,0.0,2014
609826,CASTELLANOS,576,0,0.0,17,3.0,0.0,0.0,0.0,0.0,559,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
400021,CATALYST CHTR - CIRCLE ROCK,516,0,0.0,419,81.2,1.0,0.2,0.0,0.0,2,0.4,1.0,0.2,0.0,0.0,0.0,0.0,93.0,18.0,2014
400020,CATALYST CHTR - HOWLAND,468,0,0.0,449,95.9,0.0,0.0,0.0,0.0,7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.6,2014
400115,CATALYST CHTR - MARIA,956,6,0.6,432,45.2,3.0,0.3,0.0,0.0,443,46.3,7.0,0.7,0.0,0.0,0.0,0.0,65.0,6.8,2014
610251,CATHER,380,0,0.0,373,98.2,0.0,0.0,0.0,0.0,6,1.6,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,2014
609851,CHALMERS,365,0,0.0,360,98.6,0.0,0.0,0.0,0.0,5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609852,CHAPPELL,554,75,13.5,33,6.0,6.0,1.1,0.0,0.0,335,60.5,20.0,3.6,80.0,14.4,0.0,0.0,5.0,0.9,2014
609853,CHASE,469,11,2.3,9,1.9,1.0,0.2,0.0,0.0,446,95.1,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,2014
610148,CHAVEZ,959,11,1.1,35,3.6,4.0,0.4,0.0,0.0,907,94.6,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.1,2014
610248,CHGO ACAD ES,612,147,24.0,20,3.3,2.0,0.3,0.0,0.0,411,67.2,12.0,2.0,15.0,2.5,4.0,0.7,1.0,0.2,2014
610340,CHGO ACAD HS,526,120,22.8,82,15.6,2.0,0.4,0.0,0.0,287,54.6,8.0,1.5,25.0,4.8,1.0,0.2,1.0,0.2,2014
609753,CHGO AGR HS,690,236,34.2,283,41.0,3.0,0.4,0.0,0.0,146,21.2,16.0,2.3,1.0,0.1,1.0,0.1,4.0,0.6,2014
400022,CHGO ARTS CONTR HS,577,90,15.6,311,53.9,1.0,0.2,0.0,0.0,140,24.3,17.0,3.0,12.0,2.1,2.0,0.3,4.0,0.7,2014
400035,CHGO MATH & SCI ACAD CAMPUS HS,606,24,4.0,181,29.9,4.0,0.7,0.0,0.0,326,53.8,6.0,1.0,63.0,10.4,1.0,0.2,1.0,0.2,2014
609754,CHGO MILITARY ACAD HS,395,6,1.5,300,75.9,1.0,0.3,0.0,0.0,84,21.3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
400161,CHICAGO CHTR COLLEGIATE,173,0,0.0,170,98.3,0.0,0.0,0.0,0.0,1,0.6,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.6,2014
400147,CHICAGO EXCEL CONTR ACAD,374,3,0.8,358,95.7,0.0,0.0,0.0,0.0,9,2.4,1.0,0.3,0.0,0.0,1.0,0.3,2.0,0.5,2014
400113,CHICAGO QUEST NORTH,295,21,7.1,198,67.1,0.0,0.0,0.0,0.0,63,21.4,7.0,2.4,6.0,2.0,0.0,0.0,0.0,0.0,2014
400091,CHICAGO TECH ACADEMY,377,10,2.7,268,71.1,2.0,0.5,0.0,0.0,88,23.3,2.0,0.5,7.0,1.9,0.0,0.0,0.0,0.0,2014
400036,CHICAGO VIRTUAL CHTR CAMPUS HS,682,117,17.2,374,54.8,1.0,0.1,2.0,0.3,114,16.7,22.0,3.2,43.0,6.3,1.0,0.1,8.0,1.2,2014
609674,CHICAGO VOCATIONAL HS,953,0,0.0,934,98.0,1.0,0.1,0.0,0.0,12,1.3,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2014
609854,CHOPIN,544,30,5.5,119,21.9,2.0,0.4,0.0,0.0,384,70.6,6.0,1.1,2.0,0.4,1.0,0.2,0.0,0.0,2014
609855,CHRISTOPHER,365,24,6.6,84,23.0,2.0,0.5,0.0,0.0,250,68.5,0.0,0.0,2.0,0.5,1.0,0.3,2.0,0.5,2014
400159,CHRISTOPHER CHTR HOUSE,167,1,0.6,8,4.8,0.0,0.0,0.0,0.0,140,83.8,0.0,0.0,1.0,0.6,1.0,0.6,16.0,9.6,2014
400108,CICS - HAWKINS,237,0,0.0,232,97.9,0.0,0.0,0.0,0.0,4,1.7,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2014
400092,CICS - LLOYD BOND,343,0,0.0,329,95.9,0.0,0.0,0.0,0.0,13,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,2014
400023,CICS-AVALON /SO SHORE,402,2,0.5,391,97.3,1.0,0.2,0.0,0.0,5,1.2,1.0,0.3,1.0,0.2,0.0,0.0,1.0,0.2,2014
400024,CICS-BASIL,634,0,0.0,569,89.7,0.0,0.0,0.0,0.0,59,9.3,2.0,0.3,1.0,0.2,0.0,0.0,3.0,0.5,2014
400025,CICS-BUCKTOWN,675,15,2.2,71,10.5,6.0,0.9,0.0,0.0,565,83.7,12.0,1.8,2.0,0.3,0.0,0.0,4.0,0.6,2014
400032,CICS-ELLISON,479,0,0.0,470,98.1,0.0,0.0,0.0,0.0,2,0.4,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2014
400027,CICS-IRVING PARK,536,94,17.5,29,5.4,1.0,0.2,0.0,0.0,365,68.1,12.0,2.2,29.0,5.4,1.0,0.2,5.0,0.9,2014
400033,CICS-LONGWOOD,1266,1,0.1,1248,98.6,0.0,0.0,0.0,0.0,13,1.0,3.0,0.2,0.0,0.0,1.0,0.1,0.0,0.0,2014
400026,CICS-LOOMIS,578,0,0.0,569,98.4,1.0,0.2,0.0,0.0,2,0.3,1.0,0.2,0.0,0.0,0.0,0.0,5.0,0.9,2014
400034,CICS-NORTHTOWN,860,170,19.8,50,5.8,7.0,0.8,1.0,0.1,482,56.0,12.0,1.4,131.0,15.2,6.0,0.7,1.0,0.1,2014
400028,CICS-PRAIRIE,405,0,0.0,184,45.4,0.0,0.0,0.0,0.0,212,52.3,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,2014
400029,CICS-WASHINGTON PARK,432,0,0.0,424,98.1,1.0,0.2,0.0,0.0,7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
400030,CICS-WEST BELDEN,501,4,0.8,39,7.8,0.0,0.0,0.0,0.0,458,91.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
400031,CICS-WRIGHTWOOD,731,4,0.5,685,93.7,1.0,0.1,0.0,0.0,27,3.7,14.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2014
610347,CLAREMONT,503,2,0.4,445,88.5,0.0,0.0,0.0,0.0,52,10.3,0.0,0.0,0.0,0.0,4.0,0.8,0.0,0.0,2014
610244,CLARK HS,511,0,0.0,507,99.2,0.0,0.0,0.0,0.0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609795,"CLARK, G",290,6,2.1,171,59.0,3.0,1.0,0.0,0.0,98,33.8,4.0,1.4,1.0,0.3,2.0,0.7,5.0,1.7,2014
609856,CLAY,595,62,10.4,57,9.6,1.0,0.2,0.0,0.0,458,77.0,14.0,2.4,3.0,0.5,0.0,0.0,0.0,0.0,2014
609759,CLEMENTE HS,733,17,2.3,171,23.3,6.0,0.8,0.0,0.0,535,73.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2014
609857,CLEVELAND,659,41,6.2,16,2.4,6.0,0.9,0.0,0.0,548,83.2,3.0,0.5,37.0,5.6,3.0,0.5,5.0,0.8,2014
609859,CLINTON,1134,182,16.0,138,12.2,9.0,0.8,0.0,0.0,343,30.2,12.0,1.1,442.0,39.0,5.0,0.4,3.0,0.3,2014
609861,CLISSOLD,546,154,28.2,351,64.3,1.0,0.2,0.0,0.0,29,5.3,4.0,0.7,3.0,0.5,1.0,0.2,3.0,0.5,2014
610199,COLEMON,269,1,0.4,246,91.4,0.0,0.0,0.0,0.0,20,7.4,0.0,0.0,2.0,0.7,0.0,0.0,0.0,0.0,2014
609862,COLES,548,1,0.2,533,97.3,0.0,0.0,0.0,0.0,10,1.8,3.0,0.6,1.0,0.2,0.0,0.0,0.0,0.0,2014
610499,COLLINS HS,419,0,0.0,410,97.9,0.0,0.0,0.0,0.0,5,1.2,3.0,0.7,1.0,0.2,0.0,0.0,0.0,0.0,2014
610170,COLUMBIA EXPLORERS,1098,12,1.1,8,0.7,2.0,0.2,0.0,0.0,1067,97.2,5.0,0.5,2.0,0.2,0.0,0.0,2.0,0.2,2014
609863,COLUMBUS,285,175,61.4,15,5.3,0.0,0.0,0.0,0.0,86,30.2,9.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2014
400038,COMMUNITY CONTR,156,0,0.0,154,98.7,0.0,0.0,0.0,0.0,1,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2014
609864,COOK,404,0,0.0,387,95.8,1.0,0.2,0.0,0.0,7,1.7,3.0,0.7,0.0,0.0,0.0,0.0,6.0,1.5,2014
609866,COONLEY,834,498,59.7,9,1.1,2.0,0.2,0.0,0.0,231,27.7,54.0,6.5,37.0,4.4,2.0,0.2,1.0,0.1,2014
609867,COOPER,589,6,1.0,14,2.4,4.0,0.7,0.0,0.0,560,95.1,0.0,0.0,2.0,0.3,0.0,0.0,3.0,0.5,2014
609870,CORKERY,597,5,0.8,92,15.4,1.0,0.2,0.0,0.0,491,82.2,2.0,0.3,0.0,0.0,1.0,0.2,5.0,0.8,2014
609761,CORLISS HS,421,0,0.0,410,97.4,1.0,0.2,0.0,0.0,8,1.9,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,2014
610355,COURTENAY,576,60,10.4,269,46.7,3.0,0.5,0.0,0.0,213,37.0,4.0,0.7,20.0,3.5,3.0,0.5,4.0,0.7,2014
609702,CRANE HS,57,0,0.0,50,87.7,2.0,3.5,0.0,0.0,4,7.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2014
609873,CROWN,307,0,0.0,296,96.4,0.0,0.0,0.0,0.0,9,2.9,0.0,0.0,2.0,0.7,0.0,0.0,0.0,0.0,2014
610003,CUFFE,456,1,0.2,447,98.0,0.0,0.0,0.0,0.0,6,1.3,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,2014
610004,CULLEN,243,0,0.0,238,97.9,0.0,0.0,0.0,0.0,3,1.2,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2014
609756,CURIE HS,3060,77,2.5,408,13.3,14.0,0.5,0.0,0.0,2455,80.2,10.0,0.3,95.0,3.1,1.0,0.0,0.0,0.0,2014
609900,CURTIS,647,0,0.0,614,94.9,0.0,0.0,0.0,0.0,31,4.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,2014
610239,DALEY,645,1,0.2,51,7.9,1.0,0.2,0.0,0.0,592,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609875,DARWIN,568,21,3.7,54,9.5,0.0,0.0,0.0,0.0,487,85.7,2.0,0.4,3.0,0.5,1.0,0.2,0.0,0.0,2014
610521,"DAVIS, M",300,0,0.0,291,97.0,0.0,0.0,0.0,0.0,8,2.7,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,2014
609876,"DAVIS, N",913,21,2.3,11,1.2,0.0,0.0,0.0,0.0,878,96.2,1.0,0.1,1.0,0.1,0.0,0.0,1.0,0.1,2014
609879,DAWES,1059,16,1.5,210,19.8,6.0,0.6,0.0,0.0,812,76.7,5.0,0.5,3.0,0.3,4.0,0.4,3.0,0.3,2014
610367,DE PRIEST,739,0,0.0,714,96.6,0.0,0.0,0.0,0.0,17,2.3,6.0,0.8,2.0,0.3,0.0,0.0,0.0,0.0,2014
609880,DECATUR,289,124,42.9,20,6.9,1.0,0.3,0.0,0.0,37,12.8,29.0,10.0,77.0,26.6,1.0,0.3,0.0,0.0,2014
609883,DENEEN,619,4,0.6,603,97.4,0.0,0.0,0.0,0.0,9,1.5,2.0,0.3,1.0,0.2,0.0,0.0,0.0,0.0,2014
610252,DETT,432,2,0.5,414,95.8,0.0,0.0,0.0,0.0,11,2.5,4.0,0.9,1.0,0.2,0.0,0.0,0.0,0.0,2014
609884,DEVER,846,389,46.0,12,1.4,4.0,0.5,0.0,0.0,382,45.2,15.0,1.8,40.0,4.7,4.0,0.5,0.0,0.0,2014
610402,DEVRY HS,196,14,7.1,64,32.7,1.0,0.5,0.0,0.0,104,53.1,2.0,1.0,9.0,4.6,2.0,1.0,0.0,0.0,2014
609885,DEWEY,365,0,0.0,352,96.4,0.0,0.0,0.0,0.0,10,2.7,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2014
610313,DIEGO,770,22,2.9,164,21.3,3.0,0.4,0.0,0.0,559,72.6,3.0,0.4,11.0,1.4,2.0,0.3,6.0,0.8,2014
609874,DIRKSEN,842,568,67.5,29,3.4,2.0,0.2,0.0,0.0,87,10.3,5.0,0.6,69.0,8.2,2.0,0.2,80.0,9.5,2014
610363,DISNEY,1663,386,23.2,645,38.8,14.0,0.8,0.0,0.0,374,22.5,77.0,4.6,161.0,9.7,4.0,0.2,2.0,0.1,2014
610515,DISNEY II,420,181,43.1,30,7.1,2.0,0.5,1.0,0.2,166,39.5,14.0,3.3,22.0,5.2,1.0,0.2,3.0,0.7,2014
610564,DISNEY II MAGNET HS,493,109,22.1,105,21.3,5.0,1.0,3.0,0.6,242,49.1,9.0,1.8,14.0,2.8,3.0,0.6,3.0,0.6,2014
609887,DIXON,644,0,0.0,635,98.6,0.0,0.0,0.0,0.0,3,0.5,5.0,0.8,1.0,0.2,0.0,0.0,0.0,0.0,2014
609888,DODGE,192,0,0.0,189,98.4,0.0,0.0,0.0,0.0,3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609891,DOOLITTLE,307,0,0.0,304,99.0,0.0,0.0,0.0,0.0,2,0.7,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
609893,DORE,673,228,33.9,17,2.5,1.0,0.1,0.0,0.0,415,61.7,5.0,0.7,6.0,0.9,1.0,0.1,0.0,0.0,2014
610245,DOUGLASS HS,243,0,0.0,237,97.5,0.0,0.0,0.0,0.0,4,1.6,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2014
609894,DRAKE,462,5,1.1,444,96.1,0.0,0.0,0.0,0.0,6,1.3,3.0,0.7,2.0,0.4,0.0,0.0,2.0,0.4,2014
609896,DRUMMOND,352,139,39.5,20,5.7,1.0,0.3,0.0,0.0,141,40.1,34.0,9.7,17.0,4.8,0.0,0.0,0.0,0.0,2014
610364,DUBOIS,212,2,0.9,196,92.5,0.0,0.0,0.0,0.0,11,5.2,2.0,0.9,0.0,0.0,0.0,0.0,1.0,0.5,2014
610263,DULLES,778,4,0.5,757,97.3,0.0,0.0,0.0,0.0,10,1.3,3.0,0.4,1.0,0.1,1.0,0.1,2.0,0.3,2014
609676,DUNBAR HS,1034,2,0.2,1010,97.7,1.0,0.1,0.0,0.0,14,1.4,6.0,0.6,1.0,0.1,0.0,0.0,0.0,0.0,2014
610188,DUNNE TECH ACAD,246,0,0.0,241,98.0,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
610352,DURKIN PARK,635,37,5.8,68,10.7,2.0,0.3,0.0,0.0,524,82.5,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2014
610254,DVORAK TECH ACAD,472,0,0.0,464,98.3,0.0,0.0,0.0,0.0,6,1.3,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2014
609736,DYETT HS,13,0,0.0,12,92.3,1.0,7.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
610316,EARHART,247,0,0.0,241,97.6,0.0,0.0,0.0,0.0,3,1.2,3.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2014
609897,EARLE,516,0,0.0,503,97.5,2.0,0.4,0.0,0.0,10,1.9,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,2014
609898,EBERHART,1550,27,1.7,57,3.7,2.0,0.1,0.0,0.0,1459,94.1,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
609899,EBINGER,711,530,74.5,5,0.7,1.0,0.1,0.0,0.0,134,18.8,14.0,2.0,23.0,3.2,3.0,0.4,1.0,0.1,2014
609901,EDGEBROOK,511,341,66.7,12,2.3,2.0,0.4,0.0,0.0,81,15.9,15.0,2.9,55.0,10.8,5.0,1.0,0.0,0.0,2014
610523,EDISON PARK,493,352,71.4,5,1.0,1.0,0.2,0.0,0.0,106,21.5,1.0,0.2,27.0,5.5,1.0,0.2,0.0,0.0,2014
609794,"EDISON, T",277,150,54.2,12,4.3,0.0,0.0,0.0,0.0,38,13.7,21.0,7.6,54.0,19.5,2.0,0.7,0.0,0.0,2014
609903,EDWARDS,1452,36,2.5,11,0.8,8.0,0.6,0.0,0.0,1380,95.0,2.0,0.1,11.0,0.8,3.0,0.2,1.0,0.1,2014
609904,ELLINGTON,696,3,0.4,676,97.1,0.0,0.0,0.0,0.0,15,2.2,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
400094,EPIC CHTR HS,421,1,0.2,235,55.8,0.0,0.0,0.0,0.0,180,42.8,4.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,2014
609907,ERICSON,460,0,0.0,454,98.7,0.0,0.0,0.0,0.0,5,1.1,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,2014
400039,ERIE CHTR CAMPUS,440,7,1.6,68,15.5,0.0,0.0,0.0,0.0,350,79.5,10.0,2.3,1.0,0.2,0.0,0.0,4.0,0.9,2014
609908,ESMOND,329,0,0.0,318,96.7,0.0,0.0,0.0,0.0,8,2.4,0.0,0.0,1.0,0.3,0.0,0.0,2.0,0.6,2014
609909,EVERETT,238,13,5.5,3,1.3,0.0,0.0,0.0,0.0,214,89.9,4.0,1.7,4.0,1.7,0.0,0.0,0.0,0.0,2014
610319,EVERGREEN,371,12,3.2,7,1.9,0.0,0.0,0.0,0.0,340,91.6,3.0,0.8,9.0,2.4,0.0,0.0,0.0,0.0,2014
610362,EVERS,365,0,0.0,364,99.7,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
610565,EXCEL ACADAMY-ENGLEWOOD HS,340,0,0.0,333,97.9,0.0,0.0,0.0,0.0,4,1.2,3.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2014
400176,EXCEL ACADEMY - SOUTHWEST,2,0,0.0,2,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
610057,FAIRFIELD,612,5,0.8,206,33.7,4.0,0.7,0.0,0.0,388,63.4,6.0,1.0,2.0,0.3,0.0,0.0,1.0,0.2,2014
609910,FALCONER,1402,49,3.5,23,1.6,7.0,0.5,0.0,0.0,1305,93.1,1.0,0.1,15.0,1.1,1.0,0.1,1.0,0.1,2014
610055,FARADAY,370,0,0.0,363,98.1,1.0,0.3,0.0,0.0,5,1.4,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
609912,FARNSWORTH,586,239,40.8,15,2.6,1.0,0.2,0.0,0.0,236,40.3,8.0,1.4,84.0,14.3,3.0,0.5,0.0,0.0,2014
609704,FARRAGUT HS,987,6,0.6,112,11.3,3.0,0.3,0.0,0.0,833,84.4,1.0,0.1,0.0,0.0,0.0,0.0,32.0,3.2,2014
609705,FENGER HS,333,0,0.0,329,98.8,0.0,0.0,0.0,0.0,2,0.6,1.0,0.3,0.0,0.0,1.0,0.3,0.0,0.0,2014
609917,FERNWOOD,342,0,0.0,340,99.4,0.0,0.0,0.0,0.0,1,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
609918,FIELD,352,7,2.0,124,35.2,0.0,0.0,0.0,0.0,182,51.7,5.0,1.4,34.0,9.7,0.0,0.0,0.0,0.0,2014
609967,FINKL,470,11,2.3,57,12.1,0.0,0.0,0.0,0.0,397,84.5,1.0,0.2,4.0,0.9,0.0,0.0,0.0,0.0,2014
609919,FISKE,512,0,0.0,504,98.4,0.0,0.0,0.0,0.0,6,1.2,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2014
400042,FORD CHTR HS,97,0,0.0,88,90.7,0.0,0.0,0.0,0.0,6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1,2014
609708,FOREMAN HS,1276,60,4.7,213,16.7,4.0,0.3,0.0,0.0,979,76.7,4.0,0.3,10.0,0.8,2.0,0.2,4.0,0.3,2014
609924,FORT DEARBORN,392,0,0.0,391,99.7,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609927,FOSTER PARK,356,1,0.3,349,98.0,0.0,0.0,0.0,0.0,4,1.1,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.3,2014
400171,FOUNDATIONS CHTR,112,0,0.0,109,97.3,0.0,0.0,0.0,0.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2014
609926,FRANKLIN,367,119,32.4,134,36.5,0.0,0.0,0.0,0.0,75,20.4,17.0,4.6,22.0,6.0,0.0,0.0,0.0,0.0,2014
400040,FRAZIER CHTR,406,1,0.2,373,91.9,0.0,0.0,0.0,0.0,2,0.5,1.0,0.3,0.0,0.0,0.0,0.0,29.0,7.1,2014
610503,FRAZIER PROSPECTIVE,292,1,0.3,276,94.5,0.0,0.0,0.0,0.0,8,2.7,6.0,2.1,1.0,0.3,0.0,0.0,0.0,0.0,2014
609928,FULLER,383,0,0.0,376,98.2,0.0,0.0,0.0,0.0,6,1.6,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
609929,FULTON,497,8,1.6,249,50.1,2.0,0.4,0.0,0.0,238,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609930,FUNSTON,550,4,0.7,53,9.6,2.0,0.4,0.0,0.0,491,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609709,GAGE PARK HS,465,4,0.9,210,45.2,2.0,0.4,0.0,0.0,246,52.9,1.0,0.2,1.0,0.2,1.0,0.2,0.0,0.0,2014
400041,GALAPAGOS CHTR CAMPUS,338,2,0.6,300,88.8,0.0,0.0,0.0,0.0,20,5.9,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.7,2014
609933,GALE,400,13,3.3,252,63.0,0.0,0.0,0.0,0.0,101,25.3,8.0,2.0,25.0,6.3,0.0,0.0,1.0,0.3,2014
610009,GALILEO,560,33,5.9,128,22.9,0.0,0.0,0.0,0.0,357,63.8,18.0,3.2,21.0,3.8,3.0,0.5,0.0,0.0,2014
609935,GALLISTEL,1261,18,1.4,23,1.8,9.0,0.7,0.0,0.0,1208,95.8,1.0,0.1,0.0,0.0,0.0,0.0,2.0,0.2,2014
610128,GARVEY,294,0,0.0,293,99.7,0.0,0.0,0.0,0.0,0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
609937,GARVY,784,479,61.1,9,1.1,2.0,0.3,0.0,0.0,206,26.3,19.0,2.4,57.0,7.3,11.0,1.4,1.0,0.1,2014
609938,GARY,1169,7,0.6,6,0.5,5.0,0.4,0.0,0.0,1149,98.3,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.1,2014
609693,GEORGE WESTINGHOUSE HS,1123,27,2.4,625,55.7,3.0,0.3,0.0,0.0,391,34.8,8.0,0.7,67.0,6.0,1.0,0.1,1.0,0.1,2014
609939,GILLESPIE,573,2,0.3,562,98.1,0.0,0.0,0.0,0.0,7,1.2,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2014
400009,GLOBAL CITIZENSHIP CHTR,391,28,7.2,14,3.6,2.0,0.5,0.0,0.0,340,87.0,3.0,0.8,1.0,0.3,0.0,0.0,3.0,0.8,2014
609942,GOETHE,802,100,12.5,33,4.1,13.0,1.6,0.0,0.0,637,79.4,10.0,1.3,3.0,0.4,1.0,0.1,5.0,0.6,2014
610558,GOODE ACAD HS,645,5,0.8,387,60.0,3.0,0.5,0.0,0.0,233,36.1,9.0,1.4,2.0,0.3,0.0,0.0,6.0,0.9,2014
609945,GOUDY,764,53,6.9,169,22.1,4.0,0.5,0.0,0.0,247,32.3,8.0,1.1,280.0,36.6,1.0,0.1,2.0,0.3,2014
609947,GRAHAM,486,140,28.8,124,25.5,0.0,0.0,0.0,0.0,219,45.1,1.0,0.2,1.0,0.2,1.0,0.2,0.0,0.0,2014
609769,"GRAHAM,R HS",133,2,1.5,78,58.6,0.0,0.0,0.0,0.0,51,38.3,1.0,0.8,1.0,0.8,0.0,0.0,0.0,0.0,2014
609949,"GRAY, W",1262,128,10.1,21,1.7,4.0,0.3,0.0,0.0,1065,84.4,11.0,0.9,27.0,2.1,2.0,0.2,4.0,0.3,2014
400168,GREAT LAKES CHTR,125,0,0.0,111,88.8,0.0,0.0,0.0,0.0,12,9.6,1.0,0.8,0.0,0.0,0.0,0.0,1.0,0.8,2014
610383,GREATER LAWNDALE HS,326,1,0.3,35,10.7,1.0,0.3,0.0,0.0,288,88.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
609850,GREELEY,683,71,10.4,98,14.3,4.0,0.6,0.0,0.0,485,71.0,11.0,1.6,14.0,2.1,0.0,0.0,0.0,0.0,2014
610032,GREEN,329,0,0.0,324,98.5,0.0,0.0,0.0,0.0,2,0.6,2.0,0.6,1.0,0.3,0.0,0.0,0.0,0.0,2014
609952,GREENE,620,29,4.7,11,1.8,2.0,0.3,0.0,0.0,565,91.1,5.0,0.8,8.0,1.3,0.0,0.0,0.0,0.0,2014
609954,GREGORY,416,1,0.2,406,97.6,0.0,0.0,0.0,0.0,8,1.9,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2014
609955,GRESHAM,359,0,0.0,357,99.4,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609956,GRIMES,477,52,10.9,6,1.3,0.0,0.0,0.0,0.0,412,86.4,3.0,0.6,3.0,0.6,1.0,0.2,0.0,0.0,2014
609944,GRISSOM,347,77,22.2,15,4.3,2.0,0.6,0.0,0.0,250,72.0,2.0,0.6,1.0,0.3,0.0,0.0,0.0,0.0,2014
609958,GUNSAULUS,860,12,1.4,39,4.5,7.0,0.8,0.0,0.0,765,89.0,8.0,0.9,24.0,2.8,2.0,0.2,3.0,0.3,2014
609959,HAINES,651,2,0.3,83,12.7,0.0,0.0,0.0,0.0,11,1.7,4.0,0.6,546.0,83.9,5.0,0.8,0.0,0.0,2014
