,Unnamed: 0,Year,Dept/Unit Number,Job Title_Chief Safety & Security OFF,Job Title_Flex Team Security Officer,Job Title_Safety And Security Off,Job Title_School Security Officer,Job Title_Senior School Security Officer,Job Title_Senior Security Officer,Total Security,Total Security_Filled,Job Title_Career Counseling Manager,Job Title_Director of Counseling,"Job Title_Director, School Counseling & Post Secondary Advising",Job Title_Guidance Counselor Assistant,Job Title_HS Counseling Specialist,Job Title_K‐8 Counseling Specialist,Job Title_Manager-Secdry Schl Counselng,Job Title_School Counselor,Total Counseling,Total Counseling_Filled,School ID,pos_name_0,School_x,Total_x,Bilingual_N,Bilingual_P,IEP_N,IEP_P,Free_Lunch_N,Free_Lunch_P,Job Title_Cntrl Office Security Officer,Job Title_K-8 Counseling Specialist,School Name_x,Status as of 2014,Status as of 2019,Attendance,5YR Grad Rate,School_y,Total_y,White No,White Pct,African American No,African American Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Native American/Alaskan No,Native American/Alaskan Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,School Name_y,School Year,# of Misconducts,# of Group 1-2 Misconducts,# of Group 3-4 Misconducts,# of Group 5-6 Misconducts,# of Suspensions (includes ISS and OSS),"% of Misconducts Resulting in a Suspension
(includes ISS and OSS)",# of ISS,% of Misconducts Resulting in an ISS,ISS per 100 Students,# of Unique Students Receiving ISS,% of Unique Students Receiving ISS,Average Length of ISS,# of OSS,% of Misconducts Resulting in an OSS,OSS per 100 Students,# of Unique Students Receiving OSS,% of Unique Students Receiving OSS,Average Length of OSS,# of Police Notifications,% of Misconducts Resulting in a Police Notification,Police Notifications per 100 Students,# of Unique Students Receiving Police Notification,% of Unique Students Receiving Police Notification,# of Students Expelled,Expulsions per 100 Students
354,354,2015,46381,0,0,0,3,1,0,4,3,0,0,0,0,0,0,0,2,2,2,609760,CARVER MILITARY HS,George Washington Carver Military Academy HS,504,10,0.0198,40,0.0794,477,0.9464,0,0,CARVER MILITARY HS,,,94.2,89.3,CARVER MILITARY,504.0,2.0,0.4,229.0,45.4,0.0,0.0,1.0,0.2,270.0,53.6,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,CARVER MILITARY,2015.0,78.0,42.0,32.0,4.0,77.0,98.7,55.0,70.5,11.07,42.0,8.5,1.16,22.0,28.2,4.43,20.0,4.0,2.59,1.0,1.3,0.2,1.0,0.2,0.0,0.0
356,356,2012,46401,0,0,0,7,0,0,7,7,0,0,0,4,0,0,0,4,8,8,609762,JULIAN HS,Percy L Julian High School,1224,0,0.0,170,0.1389,1180,0.9641,0,0,JULIAN HS,,,75.9,54.0,Julian HS,1224.0,0.0,0.0,1216.0,99.3,0.0,0.0,0.0,0.0,5.0,0.4,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,JULIAN HS,2012.0,2681.0,1340.0,1235.0,106.0,1942.0,72.4,1087.0,40.5,90.5,553.0,46.0,1.31,855.0,31.9,71.18,442.0,36.8,4.09,142.0,5.3,11.82,116.0,9.7,9.0,0.75
357,357,2013,46401,0,0,0,7,1,0,8,8,0,0,0,0,0,0,0,5,5,4,609762,JULIAN HS,Percy L Julian High School,1167,0,0.0,178,0.1525,1122,0.9614,0,0,JULIAN HS,,,80.7,58.4,Julian HS,1167.0,1.0,0.1,1156.0,99.1,0.0,0.0,1.0,0.1,4.0,0.3,3.0,0.3,0.0,0.0,0.0,0.0,2.0,0.2,JULIAN HS,2013.0,2441.0,1281.0,979.0,181.0,2325.0,95.2,1284.0,52.6,121.02,496.0,46.7,1.26,1041.0,42.6,98.12,477.0,45.0,2.9,104.0,4.3,9.8,91.0,8.6,6.0,0.57
358,358,2014,46401,0,0,0,7,1,0,8,8,0,0,0,0,0,0,0,4,4,4,609762,JULIAN HS,Percy L Julian High School,1057,1,0.0009460737937560001,181,0.17123935666982001,1014,0.9593188268684959,0,0,JULIAN HS,,,76.2,61.1,,1057.0,1.0,0.1,1040.0,98.4,0.0,0.0,1.0,0.1,10.0,0.9,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,JULIAN HS,2014.0,2625.0,1644.0,760.0,221.0,2543.0,96.9,1469.0,56.0,147.02,531.0,53.1,1.09,1074.0,40.9,107.49,488.0,48.8,3.61,217.0,8.3,21.72,163.0,16.3,6.0,0.6
359,359,2015,46401,0,0,0,7,1,0,8,8,0,0,0,0,0,0,0,4,4,3,609762,JULIAN HS,Percy L Julian High School,871,1,0.0011,169,0.19399999999999998,823,0.9449,0,0,JULIAN HS,,,79.2,71.3,JULIAN HS,871.0,0.0,0.0,864.0,99.2,0.0,0.0,0.0,0.0,4.0,0.5,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,JULIAN HS,2015.0,892.0,240.0,435.0,217.0,616.0,69.1,198.0,22.2,24.34,141.0,17.3,1.19,418.0,46.9,51.39,270.0,33.2,3.31,82.0,9.2,10.08,72.0,8.9,0.0,0.0
361,361,2012,46421,0,0,0,10,0,0,10,9,0,0,0,0,0,0,0,5,5,4,609764,JUAREZ HS,Benito Juarez Community Academy High School,1683,227,0.1349,215,0.1277,1644,0.9768,0,0,JUAREZ HS,,,87.2,68.0,Juarez HS,1683.0,18.0,1.1,39.0,2.3,0.0,0.0,4.0,0.2,1592.0,94.6,3.0,0.2,23.0,1.4,0.0,0.0,4.0,0.2,JUAREZ HS,2012.0,532.0,109.0,290.0,133.0,526.0,98.9,158.0,29.7,9.86,128.0,8.0,1.39,368.0,69.2,22.97,205.0,12.8,4.13,0.0,0.0,0.0,0.0,0.0,4.0,0.25
362,362,2013,46421,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,5,5,4,609764,JUAREZ HS,Benito Juarez Community Academy High School,1790,246,0.1374,238,0.133,1742,0.9732,0,0,JUAREZ HS,,,89.2,67.7,Juarez HS,1790.0,24.0,1.3,39.0,2.2,0.0,0.0,9.0,0.5,1675.0,93.6,5.0,0.3,26.0,1.5,1.0,0.1,11.0,0.6,JUAREZ HS,2013.0,400.0,20.0,276.0,104.0,392.0,98.0,4.0,1.0,0.23,4.0,0.2,1.75,388.0,97.0,22.68,240.0,14.0,3.0,3.0,0.8,0.18,3.0,0.2,2.0,0.12
363,363,2014,46421,0,0,0,5,1,0,6,5,0,0,0,0,0,0,0,6,6,6,609764,JUAREZ HS,Benito Juarez Community Academy High School,1684,222,0.131828978622328,235,0.139548693586698,1625,0.964964370546318,0,0,JUAREZ HS,,,90.2,74.0,,1684.0,18.0,1.1,41.0,2.4,0.0,0.0,9.0,0.5,1583.0,94.0,10.0,0.6,22.0,1.3,1.0,0.1,0.0,0.0,JUAREZ HS,2014.0,298.0,8.0,228.0,62.0,291.0,97.7,0.0,0.0,0.0,0.0,0.0,0.0,291.0,97.7,17.75,170.0,10.4,2.41,0.0,0.0,0.0,0.0,0.0,1.0,0.06
364,364,2015,46421,0,0,0,5,1,0,6,5,0,0,0,0,0,0,0,6,6,6,609764,JUAREZ HS,Benito Juarez Community Academy High School,1676,238,0.142,247,0.1474,1619,0.966,0,0,JUAREZ HS,,,89.4,80.8,JUAREZ HS,1676.0,15.0,0.9,42.0,2.5,0.0,0.0,10.0,0.6,1586.0,94.6,8.0,0.5,14.0,0.8,1.0,0.1,0.0,0.0,JUAREZ HS,2015.0,455.0,169.0,177.0,109.0,249.0,54.7,1.0,0.2,0.06,1.0,0.1,1.0,248.0,54.5,15.27,167.0,10.3,2.58,2.0,0.4,0.12,2.0,0.1,1.0,0.06
366,366,2012,46431,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,2,2,2,609691,NORTH-GRAND HS,North-Grand High School,883,132,0.1495,127,0.1438,844,0.9558,0,0,NORTH-GRAND HS,,,85.7,65.6,North-Grand HS,883.0,8.0,0.9,48.0,5.4,0.0,0.0,0.0,0.0,824.0,93.3,1.0,0.1,2.0,0.2,0.0,0.0,0.0,0.0,NORTH-GRAND HS,2012.0,299.0,3.0,246.0,50.0,299.0,100.0,93.0,31.1,10.69,93.0,10.7,1.34,206.0,68.9,23.69,137.0,15.8,3.9,51.0,17.1,5.86,45.0,5.2,0.0,0.0
367,367,2013,46431,0,0,0,6,1,0,7,6,0,0,0,0,0,0,0,3,3,3,609691,NORTH-GRAND HS,North-Grand High School,904,152,0.1681,141,0.156,871,0.9635,0,0,NORTH-GRAND HS,,,88.1,73.8,North-Grand HS,904.0,6.0,0.7,58.0,6.4,0.0,0.0,0.0,0.0,834.0,92.3,2.0,0.2,2.0,0.2,0.0,0.0,2.0,0.2,NORTH-GRAND HS,2013.0,923.0,268.0,518.0,137.0,910.0,98.6,347.0,37.6,39.26,213.0,24.1,1.0,563.0,61.0,63.7,254.0,28.7,2.91,5.0,0.5,0.57,4.0,0.5,1.0,0.11
368,368,2014,46431,0,0,0,5,1,0,6,6,0,0,0,1,0,0,0,3,4,4,609691,NORTH-GRAND HS,North-Grand High School,910,175,0.19230769230769199,159,0.174725274725275,878,0.964835164835165,0,0,NORTH-GRAND HS,,,88.6,75.1,,910.0,4.0,0.4,66.0,7.3,0.0,0.0,3.0,0.3,833.0,91.5,1.0,0.1,2.0,0.2,1.0,0.1,0.0,0.0,NORTH-GRAND HS,2014.0,1538.0,1139.0,324.0,75.0,1462.0,95.1,1027.0,66.8,114.82,363.0,40.6,1.0,435.0,28.3,48.63,211.0,23.6,3.15,2.0,0.1,0.22,2.0,0.2,0.0,0.0
369,369,2015,46431,0,0,0,5,1,0,6,5,0,0,0,1,0,0,0,3,4,4,609691,NORTH-GRAND HS,North-Grand High School,923,198,0.2145,147,0.1593,900,0.9751,0,0,NORTH-GRAND HS,,,87.9,76.5,NORTH-GRAND HS,923.0,8.0,0.9,88.0,9.5,0.0,0.0,4.0,0.4,819.0,88.7,2.0,0.2,2.0,0.2,0.0,0.0,0.0,0.0,NORTH-GRAND HS,2015.0,1459.0,1105.0,249.0,105.0,1157.0,79.3,897.0,61.5,98.57,352.0,38.7,1.0,260.0,17.8,28.57,149.0,16.4,2.97,6.0,0.4,0.66,6.0,0.7,0.0,0.0
371,371,2012,46471,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,2,2,2,610334,RABY HS,Al Raby High School,536,5,0.0093,92,0.1716,525,0.9795,0,0,RABY HS,,,82.2,70.2,Raby HS,536.0,1.0,0.2,525.0,97.9,0.0,0.0,0.0,0.0,9.0,1.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,RABY HS,2012.0,497.0,343.0,104.0,50.0,455.0,91.5,118.0,23.7,22.37,93.0,17.6,1.0,337.0,67.8,63.9,191.0,36.2,4.01,10.0,2.0,1.9,8.0,1.5,0.0,0.0
372,372,2013,46471,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,2,2,1,610334,RABY HS,Al Raby High School,524,7,0.0134,118,0.2252,487,0.9294,0,0,RABY HS,,,82.0,71.3,Raby HS,524.0,0.0,0.0,505.0,96.4,0.0,0.0,0.0,0.0,17.0,3.2,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,RABY HS,2013.0,993.0,730.0,216.0,47.0,986.0,99.3,712.0,71.7,140.93,283.0,56.0,1.01,274.0,27.6,54.24,157.0,31.1,3.19,1.0,0.1,0.2,1.0,0.2,1.0,0.2
373,373,2014,46471,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,2,2,2,610334,RABY HS,Al Raby High School,513,8,0.015594541910331003,124,0.241715399610136,390,0.7602339181286549,0,0,RABY HS,,,83.7,71.4,,513.0,0.0,0.0,493.0,96.1,0.0,0.0,1.0,0.2,17.0,3.3,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,RABY HS,2014.0,1117.0,620.0,364.0,133.0,1072.0,96.0,678.0,60.7,138.8,254.0,52.0,1.06,394.0,35.3,80.66,186.0,38.1,2.98,20.0,1.8,4.09,12.0,2.5,0.0,0.0
374,374,2015,46471,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,2,2,2,610334,RABY HS,Al Raby High School,488,7,0.0143,121,0.248,479,0.9816,0,0,RABY HS,,,86.9,61.9,RABY HS,488.0,0.0,0.0,469.0,96.1,0.0,0.0,0.0,0.0,17.0,3.5,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,RABY HS,2015.0,1341.0,662.0,544.0,135.0,804.0,60.0,506.0,37.7,106.17,211.0,44.3,1.03,298.0,22.2,62.52,152.0,31.9,2.54,34.0,2.5,7.13,30.0,6.3,0.0,0.0
377,377,2013,47021,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,4,4,4,609678,JONES HS,William Jones College Preparatory High School,883,19,0.0215,109,0.1234,425,0.4813,0,0,JONES HS,,,93.4,91.4,Jones CPHS,883.0,248.0,28.1,208.0,23.6,1.0,0.1,4.0,0.5,286.0,32.4,30.0,3.4,86.0,9.7,2.0,0.2,18.0,2.0,JONES HS,2013.0,15.0,5.0,8.0,2.0,16.0,106.7,13.0,86.7,1.48,11.0,1.3,1.38,3.0,20.0,0.34,3.0,0.3,5.33,1.0,6.7,0.11,1.0,0.1,0.0,0.0
378,378,2014,47021,0,0,0,5,2,0,7,7,0,0,0,0,0,0,0,4,4,4,609678,JONES HS,William Jones College Preparatory High School,1124,23,0.020462633451957,118,0.104982206405694,535,0.4759786476868329,0,0,JONES HS,,,93.9,87.3,,1124.0,324.0,28.8,236.0,21.0,2.0,0.2,4.0,0.4,349.0,31.0,35.0,3.1,107.0,9.5,3.0,0.3,64.0,5.7,JONES HS,2014.0,26.0,1.0,11.0,14.0,20.0,76.9,6.0,23.1,0.54,6.0,0.5,2.67,14.0,53.8,1.27,12.0,1.1,5.64,3.0,11.5,0.27,3.0,0.3,0.0,0.0
379,379,2015,47021,0,0,0,5,2,0,7,7,0,0,0,0,0,0,0,4,4,4,609678,JONES HS,William Jones College Preparatory High School,1432,33,0.023,126,0.08800000000000001,648,0.4525,0,0,JONES HS,,,93.8,92.0,JONES HS,1432.0,435.0,30.4,277.0,19.3,3.0,0.2,4.0,0.3,425.0,29.7,41.0,2.9,153.0,10.7,8.0,0.6,86.0,6.0,JONES HS,2015.0,73.0,19.0,43.0,11.0,44.0,60.3,35.0,47.9,2.46,31.0,2.2,2.29,9.0,12.3,0.63,9.0,0.6,4.0,7.0,9.6,0.49,7.0,0.5,0.0,0.0
381,381,2012,47051,0,0,2,2,0,0,4,4,0,0,0,0,0,0,0,3,3,3,609726,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,781,1,0.0013,51,0.0653,660,0.8451,0,0,BROOKS HS,,,90.1,88.2,Brooks CPHS,781.0,12.0,1.5,672.0,86.0,0.0,0.0,5.0,0.6,88.0,11.3,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,BROOKS HS,2012.0,92.0,63.0,25.0,4.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,1.55,12.0,1.5,3.83,3.0,3.3,0.39,3.0,0.4,0.0,0.0
382,382,2013,47051,0,0,2,2,1,0,5,4,0,0,0,0,0,0,0,3,3,2,609726,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,745,1,0.0013,58,0.0779,563,0.7557,0,0,BROOKS HS,,,88.9,85.3,Brooks CPHS,745.0,8.0,1.1,636.0,85.4,0.0,0.0,4.0,0.5,89.0,11.9,8.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,BROOKS HS,2013.0,72.0,17.0,32.0,23.0,63.0,87.5,2.0,2.8,0.27,2.0,0.3,1.0,61.0,84.7,8.24,50.0,6.8,3.61,5.0,6.9,0.68,5.0,0.7,0.0,0.0
383,383,2014,47051,0,0,2,3,0,0,5,5,0,0,0,0,0,0,0,3,3,3,609726,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,783,1,0.001277139208174,41,0.05236270753512099,591,0.7547892720306508,0,0,BROOKS HS,,,89.2,87.0,,783.0,6.0,0.8,663.0,84.7,0.0,0.0,2.0,0.3,101.0,12.9,9.0,1.1,1.0,0.1,0.0,0.0,1.0,0.1,BROOKS HS,2014.0,151.0,99.0,36.0,16.0,39.0,25.8,1.0,0.7,0.13,1.0,0.1,2.0,38.0,25.2,4.93,34.0,4.4,4.45,4.0,2.6,0.52,4.0,0.5,0.0,0.0
384,384,2015,47051,0,0,2,3,0,0,5,5,0,0,0,0,0,0,0,3,3,3,609726,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,790,0,0.0,43,0.0544,588,0.7443,0,0,BROOKS HS,,,92.1,92.2,BROOKS HS,790.0,4.0,0.5,659.0,83.4,0.0,0.0,1.0,0.1,112.0,14.2,11.0,1.4,1.0,0.1,0.0,0.0,2.0,0.3,BROOKS HS,2015.0,363.0,268.0,81.0,14.0,49.0,13.5,27.0,7.4,3.45,24.0,3.1,1.52,22.0,6.1,2.81,21.0,2.7,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,386,2012,49081,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,609766,VAUGHN HS,Jacqueline B Vaughn Occupational High School,202,65,0.3218,202,1.0,178,0.8812,0,0,VAUGHN HS,,,89.5,44.7,Vaughn Occp HS,202.0,31.0,15.3,73.0,36.1,0.0,0.0,0.0,0.0,93.0,46.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,VAUGHN HS,2012.0,12.0,1.0,10.0,1.0,10.0,83.3,2.0,16.7,0.99,2.0,1.0,1.0,8.0,66.7,3.94,5.0,2.5,1.13,2.0,16.7,0.99,2.0,1.0,0.0,0.0
387,387,2013,49081,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,1,609766,VAUGHN HS,Jacqueline B Vaughn Occupational High School,209,67,0.3206,209,1.0,178,0.8517,0,0,VAUGHN HS,,,85.9,43.2,Vaughn Occp HS,209.0,34.0,16.3,68.0,32.5,0.0,0.0,0.0,0.0,100.0,47.8,0.0,0.0,7.0,3.3,0.0,0.0,0.0,0.0,VAUGHN HS,2013.0,29.0,6.0,17.0,6.0,18.0,62.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,62.1,8.64,15.0,7.2,2.94,1.0,3.4,0.48,1.0,0.5,0.0,0.0
388,388,2014,49081,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,609766,VAUGHN HS,Jacqueline B Vaughn Occupational High School,214,78,0.364485981308411,214,1.0,176,0.8224299065420559,0,0,VAUGHN HS,,,87.6,8.7,,214.0,40.0,18.7,68.0,31.8,0.0,0.0,0.0,0.0,99.0,46.3,0.0,0.0,7.0,3.3,0.0,0.0,0.0,0.0,VAUGHN HS,2014.0,25.0,0.0,22.0,3.0,25.0,100.0,5.0,20.0,2.42,5.0,2.4,2.2,20.0,80.0,9.7,14.0,6.8,2.75,4.0,16.0,1.94,3.0,1.5,0.0,0.0
389,389,2015,49081,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,609766,VAUGHN HS,Jacqueline B Vaughn Occupational High School,201,63,0.3134,201,1.0,161,0.8009999999999999,0,0,VAUGHN HS,,,88.9,25.7,VAUGHN HS,201.0,48.0,23.9,55.0,27.4,0.0,0.0,0.0,0.0,91.0,45.3,0.0,0.0,7.0,3.5,0.0,0.0,0.0,0.0,VAUGHN HS,2015.0,14.0,0.0,12.0,2.0,14.0,100.0,6.0,42.9,2.98,6.0,3.0,1.5,8.0,57.1,3.98,6.0,3.0,2.5,2.0,14.3,0.99,2.0,1.0,0.0,0.0
391,391,2012,49091,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,2,2,2,609768,HOPE HS,Hope College Preparatory High School,560,3,0.0054,106,0.1893,551,0.9839,0,0,HOPE HS,,,76.6,54.0,Hope CPHS,560.0,0.0,0.0,551.0,98.4,0.0,0.0,0.0,0.0,8.0,1.4,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,HOPE HS,2012.0,590.0,255.0,265.0,70.0,430.0,72.9,131.0,22.2,24.48,89.0,16.6,1.17,299.0,50.7,55.88,177.0,33.1,3.74,21.0,3.6,3.92,16.0,3.0,9.0,1.68
392,392,2013,49091,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,2,1,609768,HOPE HS,Hope College Preparatory High School,507,4,0.0079,101,0.1992,496,0.9783,0,0,HOPE HS,,,80.0,56.7,Hope CPHS,507.0,0.0,0.0,494.0,97.4,0.0,0.0,1.0,0.2,11.0,2.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,HOPE HS,2013.0,1262.0,562.0,670.0,30.0,807.0,63.9,514.0,40.7,109.24,231.0,49.1,1.15,293.0,23.2,62.27,166.0,35.3,2.64,6.0,0.5,1.28,6.0,1.3,0.0,0.0
393,393,2014,49091,0,0,0,4,2,0,6,6,0,0,0,0,0,0,0,2,2,2,609768,HOPE HS,Hope College Preparatory High School,391,9,0.023017902813299,87,0.222506393861893,386,0.9872122762148342,0,0,HOPE HS,,,81.1,65.5,,391.0,1.0,0.3,373.0,95.4,0.0,0.0,0.0,0.0,15.0,3.8,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,HOPE HS,2014.0,376.0,168.0,149.0,59.0,199.0,52.9,92.0,24.5,26.58,67.0,19.4,1.13,107.0,28.5,30.92,76.0,22.0,3.69,21.0,5.6,6.07,19.0,5.5,1.0,0.29
394,394,2015,49091,0,0,0,4,2,0,6,5,0,0,0,0,0,0,0,2,2,1,609768,HOPE HS,Hope College Preparatory High School,272,5,0.0184,56,0.2059,271,0.9963,0,0,HOPE HS,,,84.0,59.3,HOPE HS,272.0,2.0,0.7,261.0,96.0,0.0,0.0,0.0,0.0,9.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOPE HS,2015.0,333.0,219.0,78.0,36.0,196.0,58.9,161.0,48.3,67.27,97.0,40.5,1.15,35.0,10.5,14.62,31.0,13.0,3.29,4.0,1.2,1.67,4.0,1.7,3.0,1.25
398,398,2012,49151,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,1,1,1,610502,MARINE MILITARY HS,Marine Military Math and Science Academy,367,4,0.0109,28,0.0763,353,0.9619,0,0,MARINE MILITARY HS,,Closed,91.5,73.5,Marine Math & Sci Mil HS,367.0,4.0,1.1,132.0,36.0,0.0,0.0,2.0,0.5,224.0,61.0,2.0,0.5,3.0,0.8,0.0,0.0,0.0,0.0,MARINE MILITARY HS,2012.0,328.0,163.0,163.0,2.0,153.0,46.6,27.0,8.2,7.52,25.0,7.0,1.54,126.0,38.4,35.08,74.0,20.6,2.06,17.0,5.2,4.73,17.0,4.7,0.0,0.0
399,399,2013,49151,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,610502,MARINE MILITARY HS,Marine Military Math and Science Academy,376,5,0.0133,35,0.0931,360,0.9574,0,0,MARINE MILITARY HS,,Closed,92.1,74.6,Marine Math & Sci Mil HS,376.0,4.0,1.1,131.0,34.8,0.0,0.0,3.0,0.8,231.0,61.4,3.0,0.8,2.0,0.5,0.0,0.0,2.0,0.5,MARINE MILITARY HS,2013.0,902.0,425.0,473.0,4.0,831.0,92.1,704.0,78.0,191.46,233.0,63.4,1.39,127.0,14.1,34.54,85.0,23.1,2.93,16.0,1.8,4.35,16.0,4.4,0.0,0.0
400,400,2014,49151,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,2,2,2,610502,MARINE MILITARY HS,Marine Military Math and Science Academy,401,11,0.027431421446384,39,0.09725685785536199,387,0.965087281795511,0,0,MARINE MILITARY HS,,Closed,91.3,65.7,,401.0,5.0,1.2,135.0,33.7,0.0,0.0,2.0,0.5,253.0,63.1,2.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,MARINE MILITARY HS,2014.0,138.0,62.0,60.0,16.0,104.0,75.4,0.0,0.0,0.0,0.0,0.0,0.0,104.0,75.4,26.6,68.0,17.4,2.39,4.0,2.9,1.02,4.0,1.0,0.0,0.0
402,402,2012,53071,0,0,0,3,0,0,3,2,0,0,0,1,0,0,0,2,3,3,609693,WESTINGHOUSE HS,George Westinghouse High School,828,21,0.0254,60,0.0725,715,0.8635,0,0,WESTINGHOUSE HS,,,93.5, ,Westinghouse HS,828.0,10.0,1.2,564.0,68.1,0.0,0.0,2.0,0.2,214.0,25.8,10.0,1.2,28.0,3.4,0.0,0.0,0.0,0.0,GEORGE WESTINGHOUSE HS,2012.0,231.0,97.0,120.0,14.0,180.0,77.9,1.0,0.4,0.12,1.0,0.1,1.0,179.0,77.5,21.87,126.0,15.4,2.81,5.0,2.2,0.61,5.0,0.6,0.0,0.0
403,403,2013,53071,0,0,0,3,0,0,3,3,0,0,0,1,0,0,0,4,5,4,609693,WESTINGHOUSE HS,George Westinghouse High School,1116,21,0.0188,69,0.0618,935,0.8378,0,0,WESTINGHOUSE HS,,,92.4, ,Westinghouse HS,1116.0,21.0,1.9,711.0,63.7,0.0,0.0,3.0,0.3,323.0,28.9,13.0,1.2,45.0,4.0,0.0,0.0,0.0,0.0,GEORGE WESTINGHOUSE HS,2013.0,637.0,97.0,519.0,21.0,480.0,75.4,0.0,0.0,0.0,0.0,0.0,0.0,480.0,75.4,43.61,280.0,25.4,1.83,4.0,0.6,0.36,4.0,0.4,0.0,0.0
404,404,2014,53071,0,0,0,4,1,0,5,5,0,0,0,1,0,0,0,4,5,5,609693,WESTINGHOUSE HS,George Westinghouse College Prep,1125,21,0.018666666666667,71,0.06311111111111099,942,0.837333333333333,0,0,WESTINGHOUSE HS,,,92.7,84.6,,1125.0,23.0,2.0,674.0,59.9,0.0,0.0,3.0,0.3,355.0,31.6,8.0,0.7,61.0,5.4,1.0,0.1,0.0,0.0,GEORGE WESTINGHOUSE HS,2014.0,503.0,74.0,417.0,12.0,370.0,73.6,7.0,1.4,0.64,7.0,0.6,1.86,363.0,72.2,33.12,228.0,20.8,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,405,2015,53071,0,0,0,4,1,0,5,5,0,0,0,1,0,0,0,4,5,4,609693,WESTINGHOUSE HS,George Westinghouse College Prep,1123,20,0.0178,73,0.065,947,0.8433,0,0,WESTINGHOUSE HS,,,91.8,90.5,GEORGE WESTINGHOUSE HS,1123.0,27.0,2.4,625.0,55.7,0.0,0.0,3.0,0.3,391.0,34.8,8.0,0.7,67.0,6.0,1.0,0.1,1.0,0.1,GEORGE WESTINGHOUSE HS,2015.0,286.0,50.0,208.0,28.0,113.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,113.0,39.5,10.08,87.0,7.8,2.11,1.0,0.3,0.09,1.0,0.1,0.0,0.0
407,407,2012,55011,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,610304,PHOENIX MILITARY HS,Phoenix Military Academy High School,462,13,0.0281,40,0.0866,434,0.9394,0,0,PHOENIX MILITARY HS,,,93.3,72.0,Phoenix Mil Acad HS,462.0,6.0,1.3,149.0,32.3,0.0,0.0,1.0,0.2,304.0,65.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,PHOENIX MILITARY HS,2012.0,157.0,94.0,52.0,11.0,156.0,99.4,8.0,5.1,1.8,8.0,1.8,1.63,148.0,94.3,33.36,86.0,19.4,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
